tree_index	node_name	label
2	173	{'-8', '-7'}
2	282	{'-8', '-7'}
2	499	{'-8', '-7'}
2	711	{'-8', '-7'}
2	1347	{'-8', '-7'}
2	1155	{'-8', '-7'}
2	388	{'-8', '-7'}
2	389	{'-8', '-7'}
2	867	{'-8', '-7'}
2	232	{'-8', '-7'}
2	233	{'-8', '-7'}
2	208	{'-8', '-7'}
2	209	{'-8', '-7'}
2	679	{'-8', '-7'}
2	575	{'-8', '-7'}
2	897	{'-8', '-7'}
2	1037	{'-8', '-7'}
2	813	{'-8', '-7'}
2	328	{'-8', '-7'}
2	342	{'-8', '-7'}
2	343	{'-8', '-7'}
2	392	{'-8', '-7'}
2	258	{'-8', '-7'}
2	259	{'-8', '-7'}
2	848	{'-8', '-7'}
2	1558	{'-8', '-7'}
2	947	{'-8', '-7'}
2	634	{'-8', '-7'}
2	920	{'-8', '-7'}
2	1219	{'-8', '-7'}
2	623	{'-8', '-7'}
2	701	{'-8', '-7'}
2	1020	{'-8', '-7'}
2	821	{'-8', '-7'}
2	688	{'-8', '-7'}
2	689	{'-8', '-7'}
2	1035	{'-8', '-7'}
2	1115	{'-8', '-7'}
2	1044	{'-8', '-7'}
2	1466	{'-8', '-7'}
2	1174	{'-8', '-7'}
2	1732	{'-8', '-7'}
3	0	{'-1', '-4', '-14', '-8', '-7', '-9'}
3	6	{'-8', '-14', '-1', '-7'}
3	7	{'-1', '-4', '-14', '-8', '-7', '-9'}
3	230	{'-8', '-7'}
3	10	{'-8', '-14', '-1', '-7'}
3	11	{'-1', '-4', '-14', '-8', '-7', '-9'}
3	1620	{'-8', '-7'}
3	3331	{'-8', '-7'}
3	14	{'-8', '-14', '-1', '-7'}
3	15	{'-8', '-14', '-1', '-7'}
3	18	{'-8', '-14', '-1', '-7'}
3	19	{'-8', '-14', '-1', '-7'}
3	20	{'-8', '-14', '-1', '-7'}
3	21	{'-8', '-14', '-1', '-7'}
3	22	{'-8', '-14', '-1', '-7'}
3	23	{'-8', '-14', '-1', '-7'}
3	31	{'-8', '-14', '-1', '-7'}
3	40	{'-8', '-14', '-7'}
3	26	{'-8', '-14', '-1', '-7'}
3	89	{'-8', '-14', '-7'}
3	38	{'-8', '-14', '-1', '-7'}
3	39	{'-8', '-14', '-1', '-7'}
3	48	{'-8', '-14', '-1', '-7'}
3	243	{'-8', '-7'}
3	77	{'-8', '-7'}
3	50	{'-8', '-14', '-1', '-7'}
3	157	{'-8', '-7'}
3	42	{'-8', '-7'}
3	61	{'-8', '-14', '-7'}
3	305	{'-8', '-7'}
3	151	{'-8', '-7'}
3	64	{'-8', '-14', '-1', '-7'}
3	74	{'-8', '-14', '-7'}
3	228	{'-8', '-7'}
3	115	{'-8', '-7'}
3	360	{'-8', '-7'}
3	110	{'-8', '-14', '-7'}
3	800	{'-8', '-7'}
3	169	{'-8', '-7'}
3	320	{'-8', '-7'}
3	92	{'-8', '-14', '-7'}
3	87	{'-8', '-7'}
3	109	{'-8', '-14', '-7'}
3	532	{'-8', '-7'}
3	191	{'-8', '-7'}
3	731	{'-8', '-7'}
3	125	{'-8', '-14', '-7'}
3	352	{'-8', '-7'}
3	376	{'-8', '-7'}
3	104	{'-8', '-7'}
3	185	{'-8', '-7'}
3	196	{'-8', '-7'}
3	742	{'-8', '-7'}
3	743	{'-8', '-7'}
3	250	{'-8', '-7'}
3	251	{'-8', '-7'}
3	176	{'-8', '-7'}
3	576	{'-8', '-7'}
3	193	{'-8', '-7'}
3	276	{'-8', '-7'}
3	252	{'-8', '-7'}
3	886	{'-8', '-7'}
3	729	{'-8', '-7'}
3	993	{'-8', '-7'}
3	453	{'-8', '-7'}
3	356	{'-8', '-7'}
3	357	{'-8', '-7'}
3	349	{'-8', '-7'}
3	1158	{'-8', '-7'}
3	1205	{'-8', '-7'}
3	507	{'-8', '-7'}
3	539	{'-8', '-7'}
3	563	{'-8', '-7'}
3	491	{'-8', '-7'}
3	608	{'-8', '-7'}
3	609	{'-8', '-7'}
3	671	{'-8', '-7'}
3	708	{'-8', '-7'}
3	960	{'-8', '-7'}
4	0	{'-1', '-4', '-14', '-8', '-7', '-9'}
4	4	{'-1', '-4', '-14', '-8', '-7'}
4	5	{'-1', '-4', '-14', '-8', '-7', '-9'}
4	11	{'-8', '-14', '-1', '-7'}
4	6	{'-1', '-4', '-14', '-8', '-7', '-9'}
4	13	{'-8', '-14', '-1', '-7'}
4	259	{'-8', '-14', '-7'}
4	93	{'-8', '-14', '-1', '-7'}
4	9	{'-1', '-4', '-14', '-8', '-7', '-9'}
4	28	{'-8', '-14', '-1', '-7'}
4	22	{'-8', '-14', '-1', '-7'}
4	23	{'-8', '-7'}
4	107	{'-8', '-14', '-1', '-7'}
4	36	{'-8', '-14', '-1', '-7'}
4	26	{'-8', '-14', '-1', '-7'}
4	27	{'-8', '-14', '-1', '-7'}
4	73	{'-8', '-7'}
4	196	{'-8', '-14', '-7'}
4	40	{'-8', '-14', '-1', '-7'}
4	41	{'-8', '-14', '-1', '-7'}
4	85	{'-8', '-14', '-1', '-7'}
4	98	{'-8', '-14', '-7'}
4	33	{'-8', '-14', '-1', '-7'}
4	91	{'-8', '-14', '-1', '-7'}
4	228	{'-8', '-7'}
4	46	{'-8', '-14', '-1', '-7'}
4	47	{'-8', '-14', '-1', '-7'}
4	80	{'-8', '-14', '-1', '-7'}
4	95	{'-8', '-14', '-1', '-7'}
4	266	{'-8', '-7'}
4	57	{'-8', '-14', '-1', '-7'}
4	114	{'-8', '-14', '-1', '-7'}
4	460	{'-8', '-7'}
4	913	{'-8', '-7'}
4	58	{'-8', '-14', '-1', '-7'}
4	59	{'-8', '-14', '-1', '-7'}
4	64	{'-8', '-14', '-1', '-7'}
4	65	{'-8', '-14', '-1', '-7'}
4	171	{'-8', '-14', '-7'}
4	1067	{'-8', '-7'}
4	205	{'-8', '-14', '-7'}
4	640	{'-8', '-7'}
4	74	{'-8', '-14', '-1', '-7'}
4	157	{'-8', '-14', '-1', '-7'}
4	110	{'-8', '-7'}
4	119	{'-8', '-14', '-1', '-7'}
4	2344	{'-8', '-7'}
4	743	{'-8', '-7'}
4	1027	{'-8', '-7'}
4	82	{'-8', '-14', '-1', '-7'}
4	83	{'-8', '-14', '-7'}
4	191	{'-8', '-14', '-7'}
4	322	{'-8', '-7'}
4	323	{'-8', '-7'}
4	854	{'-8', '-7'}
4	208	{'-8', '-14', '-7'}
4	117	{'-8', '-14', '-7'}
4	207	{'-8', '-14', '-7'}
4	625	{'-8', '-7'}
4	520	{'-8', '-7'}
4	348	{'-8', '-7'}
4	349	{'-8', '-7'}
4	335	{'-8', '-7'}
4	167	{'-8', '-7'}
4	588	{'-8', '-7'}
4	390	{'-8', '-7'}
4	384	{'-8', '-7'}
4	1368	{'-8', '-7'}
4	381	{'-8', '-7'}
4	593	{'-8', '-7'}
4	567	{'-8', '-7'}
4	697	{'-8', '-7'}
4	767	{'-8', '-7'}
4	635	{'-8', '-7'}
4	847	{'-8', '-7'}
4	828	{'-8', '-7'}
4	829	{'-8', '-7'}
4	1174	{'-8', '-7'}
4	1486	{'-8', '-7'}
4	1591	{'-8', '-7'}
4	1856	{'-8', '-7'}
