tree_index	node_name	label
2	185	{'-5', '-6'}
2	2392	{'-5', '-6'}
2	1618	{'-5', '-6'}
2	959	{'-5', '-6'}
2	721	{'-1', '-2'}
2	57	{'-4', '-12', '-1', '-2'}
2	46	{'-1', '-2'}
2	62	{'-1', '-2'}
2	63	{'-1', '-2'}
2	128	{'-1', '-2'}
2	112	{'-1', '-2'}
2	113	{'-1', '-2'}
2	249	{'-1', '-2'}
2	294	{'-5', '-6'}
2	338	{'-5', '-6'}
2	712	{'-5', '-6'}
2	358	{'-5', '-6'}
2	359	{'-5', '-6'}
2	297	{'-5', '-6'}
2	1043	{'-5', '-6'}
2	60	{'-12', '-1', '-2'}
2	61	{'-4', '-12', '-1', '-2'}
2	78	{'-1', '-2'}
2	142	{'-1', '-2'}
2	138	{'-1', '-2'}
2	148	{'-1', '-2'}
2	187	{'-1', '-2'}
2	332	{'-1', '-2'}
2	362	{'-5', '-6'}
2	363	{'-5', '-6'}
2	1779	{'-5', '-6'}
2	519	{'-5', '-6'}
2	536	{'-5', '-6'}
2	537	{'-5', '-6'}
2	476	{'-5', '-6'}
2	477	{'-5', '-6'}
2	1128	{'-5', '-6'}
2	88	{'-1', '-2'}
2	89	{'-1', '-2'}
2	174	{'-1', '-2'}
2	175	{'-1', '-2'}
2	446	{'-1', '-2'}
2	229	{'-1', '-2'}
2	572	{'-5', '-6'}
2	1421	{'-5', '-6'}
2	2146	{'-5', '-6'}
2	719	{'-5', '-6'}
2	1901	{'-5', '-6'}
2	595	{'-5', '-6'}
2	830	{'-5', '-6'}
2	2691	{'-5', '-6'}
2	732	{'-5', '-6'}
2	117	{'-1', '-2'}
2	137	{'-1', '-2'}
2	198	{'-1', '-2'}
2	558	{'-1', '-2'}
2	1010	{'-5', '-6'}
2	1011	{'-5', '-6'}
2	1349	{'-5', '-6'}
2	2182	{'-5', '-6'}
2	3147	{'-5', '-6'}
2	220	{'-1', '-2'}
2	221	{'-1', '-2'}
2	892	{'-1', '-2'}
2	1862	{'-5', '-6'}
2	424	{'-1', '-2'}
2	425	{'-1', '-2'}
3	0	{'-4', '-1', '-12', '-5', '-2', '-6'}
3	2	{'-4', '-1', '-12', '-5', '-2', '-6'}
3	3	{'-4', '-1', '-12', '-5', '-2', '-6'}
3	4	{'-4', '-1', '-12', '-5', '-2', '-6'}
3	5	{'-4', '-12', '-1', '-2'}
3	6	{'-4', '-12', '-1', '-2'}
3	7	{'-5', '-6'}
3	24	{'-5', '-6'}
3	20	{'-4', '-12', '-1', '-2'}
3	21	{'-12', '-1', '-2'}
3	12	{'-12', '-1', '-2'}
3	55	{'-5', '-6'}
3	34	{'-5', '-6'}
3	35	{'-5', '-6'}
3	27	{'-12', '-1', '-2'}
3	49	{'-12', '-1', '-2'}
3	46	{'-12', '-1', '-2'}
3	47	{'-12', '-1', '-2'}
3	80	{'-5', '-6'}
3	81	{'-5', '-6'}
3	96	{'-5', '-6'}
3	286	{'-5', '-6'}
3	44	{'-5', '-6'}
3	45	{'-5', '-6'}
3	87	{'-12', '-1', '-2'}
3	129	{'-5', '-6'}
3	154	{'-5', '-6'}
3	116	{'-5', '-6'}
3	117	{'-5', '-6'}
3	115	{'-5', '-6'}
3	340	{'-5', '-6'}
3	402	{'-5', '-6'}
3	83	{'-5', '-6'}
3	158	{'-5', '-6'}
3	146	{'-5', '-6'}
3	168	{'-5', '-6'}
3	309	{'-5', '-6'}
3	386	{'-5', '-6'}
3	496	{'-5', '-6'}
3	450	{'-5', '-6'}
3	275	{'-5', '-6'}
3	745	{'-5', '-6'}
3	285	{'-5', '-6'}
3	438	{'-5', '-6'}
3	260	{'-5', '-6'}
3	608	{'-5', '-6'}
3	609	{'-5', '-6'}
3	278	{'-5', '-6'}
3	389	{'-5', '-6'}
3	710	{'-5', '-6'}
3	1177	{'-5', '-6'}
3	1405	{'-5', '-6'}
3	582	{'-5', '-6'}
3	730	{'-5', '-6'}
3	1321	{'-5', '-6'}
3	916	{'-5', '-6'}
3	590	{'-5', '-6'}
3	727	{'-5', '-6'}
3	616	{'-5', '-6'}
3	398	{'-5', '-6'}
3	942	{'-5', '-6'}
3	943	{'-5', '-6'}
3	1391	{'-5', '-6'}
3	1154	{'-5', '-6'}
3	633	{'-5', '-6'}
3	2625	{'-5', '-6'}
3	635	{'-5', '-6'}
3	1985	{'-5', '-6'}
3	1149	{'-5', '-6'}
3	1009	{'-5', '-6'}
3	1186	{'-5', '-6'}
3	1187	{'-5', '-6'}
3	723	{'-5', '-6'}
3	570	{'-5', '-6'}
3	1202	{'-5', '-6'}
3	2161	{'-5', '-6'}
3	3111	{'-5', '-6'}
3	805	{'-5', '-6'}
3	2057	{'-5', '-6'}
3	2345	{'-5', '-6'}
3	1134	{'-5', '-6'}
3	670	{'-5', '-6'}
3	2830	{'-5', '-6'}
3	1671	{'-5', '-6'}
3	1942	{'-5', '-6'}
3	1920	{'-5', '-6'}
4	0	{'-4', '-1', '-12', '-5', '-2', '-6'}
4	2	{'-4', '-1', '-12', '-5', '-2', '-6'}
4	3	{'-1', '-2'}
4	4	{'-4', '-1', '-12', '-5', '-2', '-6'}
4	5	{'-4', '-1', '-12', '-5', '-2', '-6'}
4	6	{'-1', '-2'}
4	8	{'-4', '-1', '-12', '-5', '-2', '-6'}
4	11	{'-5', '-6'}
4	15	{'-4', '-12', '-1', '-2'}
4	18	{'-1', '-2'}
4	19	{'-1', '-2'}
4	12	{'-5', '-6'}
4	30	{'-5', '-6'}
4	31	{'-5', '-6'}
4	16	{'-4', '-12', '-1', '-2'}
4	17	{'-4', '-12', '-1', '-2'}
4	62	{'-1', '-2'}
4	42	{'-1', '-2'}
4	107	{'-5', '-6'}
4	122	{'-5', '-6'}
4	76	{'-5', '-6'}
4	128	{'-5', '-6'}
4	35	{'-5', '-6'}
4	89	{'-5', '-6'}
4	22	{'-12', '-1', '-2'}
4	23	{'-4', '-12', '-1', '-2'}
4	26	{'-4', '-12', '-1', '-2'}
4	27	{'-4', '-12', '-1', '-2'}
4	132	{'-1', '-2'}
4	52	{'-1', '-2'}
4	53	{'-1', '-2'}
4	368	{'-5', '-6'}
4	1115	{'-5', '-6'}
4	278	{'-5', '-6'}
4	1767	{'-5', '-6'}
4	188	{'-5', '-6'}
4	189	{'-5', '-6'}
4	374	{'-5', '-6'}
4	92	{'-5', '-6'}
4	93	{'-5', '-6'}
4	154	{'-12', '-1', '-2'}
4	32	{'-12', '-1', '-2'}
4	33	{'-4', '-12', '-1', '-2'}
4	58	{'-12', '-1', '-2'}
4	253	{'-1', '-2'}
4	66	{'-1', '-2'}
4	67	{'-1', '-2'}
4	126	{'-1', '-2'}
4	127	{'-1', '-2'}
4	1639	{'-5', '-6'}
4	1256	{'-5', '-6'}
4	2046	{'-5', '-6'}
4	650	{'-5', '-6'}
4	227	{'-5', '-6'}
4	840	{'-5', '-6'}
4	104	{'-5', '-6'}
4	105	{'-5', '-6'}
4	351	{'-5', '-6'}
4	44	{'-12', '-1', '-2'}
4	45	{'-12', '-1', '-2'}
4	64	{'-12', '-1', '-2'}
4	65	{'-12', '-1', '-2'}
4	94	{'-1', '-2'}
4	95	{'-1', '-2'}
4	71	{'-1', '-2'}
4	168	{'-1', '-2'}
4	198	{'-1', '-2'}
4	695	{'-5', '-6'}
4	344	{'-5', '-6'}
4	345	{'-5', '-6'}
4	1168	{'-5', '-6'}
4	119	{'-5', '-6'}
4	201	{'-5', '-6'}
4	136	{'-5', '-6'}
4	137	{'-5', '-6'}
4	724	{'-5', '-6'}
4	102	{'-1', '-2'}
4	103	{'-1', '-2'}
4	578	{'-1', '-2'}
4	84	{'-1', '-2'}
4	85	{'-1', '-2'}
4	309	{'-1', '-2'}
4	528	{'-5', '-6'}
4	645	{'-5', '-6'}
4	864	{'-5', '-6'}
4	143	{'-5', '-6'}
4	205	{'-5', '-6'}
4	266	{'-5', '-6'}
4	267	{'-5', '-6'}
4	1135	{'-5', '-6'}
4	360	{'-1', '-2'}
4	114	{'-1', '-2'}
4	175	{'-1', '-2'}
4	472	{'-1', '-2'}
4	811	{'-5', '-6'}
4	679	{'-5', '-6'}
4	284	{'-5', '-6'}
4	362	{'-5', '-6'}
4	322	{'-5', '-6'}
4	1226	{'-5', '-6'}
4	948	{'-5', '-6'}
4	499	{'-1', '-2'}
4	1010	{'-5', '-6'}
4	527	{'-5', '-6'}
4	407	{'-5', '-6'}
4	1450	{'-5', '-6'}
4	762	{'-5', '-6'}
4	554	{'-5', '-6'}
4	925	{'-5', '-6'}
4	1162	{'-5', '-6'}
4	1163	{'-5', '-6'}
4	1418	{'-5', '-6'}
