tree_index	node_name	label
1	271	{'-2', '-14'}
1	688	{'-2', '-14'}
1	211	{'-4', '-3'}
1	181	{'-2', '-14'}
1	62	{'-2', '-14', '-15'}
1	388	{'-4', '-3'}
1	369	{'-2', '-14'}
1	850	{'-2', '-14'}
1	289	{'-2', '-14'}
1	446	{'-2', '-14'}
1	787	{'-2', '-14'}
2	0	{'-10', '-2', '-3', '-15', '-14', '-4'}
2	2	{'-10', '-2', '-3', '-15', '-14', '-4'}
2	3	{'-2', '-14', '-15'}
2	4	{'-10', '-2', '-3', '-15', '-14', '-4'}
2	5	{'-2', '-3', '-15', '-14', '-4'}
2	12	{'-2', '-14', '-15'}
2	13	{'-2', '-14', '-15'}
2	17	{'-2', '-3', '-15', '-14', '-4'}
2	6	{'-2', '-3', '-15', '-14', '-4'}
2	7	{'-2', '-14', '-15'}
2	14	{'-2', '-14', '-15'}
2	15	{'-2', '-14', '-15'}
2	154	{'-4', '-3'}
2	20	{'-2', '-3', '-15', '-14', '-4'}
2	21	{'-2', '-3', '-15', '-14', '-4'}
2	23	{'-2', '-14', '-15'}
2	51	{'-2', '-14', '-15'}
2	265	{'-4', '-3'}
2	24	{'-2', '-3', '-15', '-14', '-4'}
2	25	{'-2', '-3', '-15', '-14', '-4'}
2	98	{'-4', '-3'}
2	99	{'-2', '-3', '-15', '-14', '-4'}
2	26	{'-2', '-14', '-15'}
2	27	{'-2', '-14', '-15'}
2	554	{'-4', '-3'}
2	40	{'-4', '-3'}
2	41	{'-2', '-3', '-15', '-14', '-4'}
2	673	{'-2', '-14'}
2	234	{'-4', '-3'}
2	235	{'-4', '-3'}
2	106	{'-4', '-3'}
2	107	{'-2', '-3', '-15', '-14', '-4'}
2	32	{'-2', '-14', '-15'}
2	194	{'-4', '-3'}
2	104	{'-2', '-14'}
2	105	{'-4', '-3'}
2	401	{'-4', '-3'}
2	390	{'-4', '-3'}
2	134	{'-4', '-3'}
2	147	{'-2', '-14'}
2	165	{'-4', '-3'}
2	190	{'-2', '-14'}
2	721	{'-2', '-14'}
2	524	{'-4', '-3'}
2	525	{'-4', '-3'}
2	202	{'-4', '-3'}
2	258	{'-2', '-14'}
2	259	{'-2', '-14'}
2	865	{'-2', '-14'}
2	607	{'-4', '-3'}
2	285	{'-4', '-3'}
2	419	{'-2', '-14'}
2	602	{'-2', '-14'}
2	957	{'-2', '-14'}
2	462	{'-2', '-14'}
2	463	{'-2', '-14'}
2	716	{'-2', '-14'}
2	1159	{'-2', '-14'}
2	1296	{'-2', '-14'}
3	0	{'-10', '-2', '-3', '-15', '-14', '-4'}
3	6	{'-10', '-2', '-3', '-15', '-14', '-4'}
3	7	{'-10', '-2', '-3', '-15', '-14', '-4'}
3	8	{'-2', '-3', '-15', '-14', '-4'}
3	9	{'-10', '-2', '-3', '-15', '-14', '-4'}
3	12	{'-2', '-3', '-15', '-14', '-4'}
3	26	{'-2', '-3', '-15', '-14', '-4'}
3	27	{'-2', '-3', '-15', '-14', '-4'}
3	14	{'-10', '-2', '-3', '-15', '-14', '-4'}
3	20	{'-2', '-14', '-15'}
3	80	{'-2', '-3', '-15', '-14', '-4'}
3	28	{'-4', '-3'}
3	29	{'-2', '-3', '-15', '-14', '-4'}
3	32	{'-2', '-3', '-15', '-14', '-4'}
3	33	{'-2', '-3', '-15', '-14', '-4'}
3	18	{'-2', '-3', '-15', '-14', '-4'}
3	35	{'-2', '-14', '-15'}
3	90	{'-2', '-3', '-15', '-14', '-4'}
3	91	{'-2', '-3', '-15', '-14', '-4'}
3	47	{'-4', '-3'}
3	208	{'-4', '-3'}
3	75	{'-2', '-3', '-15', '-14', '-4'}
3	62	{'-2', '-3', '-15', '-14', '-4'}
3	94	{'-2', '-14'}
3	40	{'-2', '-3', '-15', '-14', '-4'}
3	220	{'-4', '-3'}
3	70	{'-2', '-14'}
3	71	{'-2', '-3', '-15', '-14', '-4'}
3	92	{'-4', '-3'}
3	93	{'-2', '-3', '-15', '-14', '-4'}
3	103	{'-4', '-3'}
3	129	{'-2', '-14'}
3	52	{'-4', '-3'}
3	474	{'-4', '-3'}
3	440	{'-2', '-14'}
3	67	{'-2', '-3', '-15', '-14', '-4'}
3	50	{'-2', '-3', '-15', '-14', '-4'}
3	51	{'-2', '-3', '-15', '-14', '-4'}
3	86	{'-2', '-14'}
3	87	{'-2', '-14'}
3	84	{'-4', '-3'}
3	85	{'-2', '-3', '-15', '-14', '-4'}
3	120	{'-4', '-3'}
3	730	{'-4', '-3'}
3	215	{'-2', '-14'}
3	319	{'-2', '-14'}
3	450	{'-2', '-14'}
3	73	{'-4', '-3'}
3	294	{'-4', '-3'}
3	899	{'-2', '-14'}
3	122	{'-2', '-14'}
3	123	{'-4', '-3'}
3	54	{'-2', '-3', '-15', '-14', '-4'}
3	55	{'-2', '-3', '-15', '-14', '-4'}
3	212	{'-2', '-14'}
3	213	{'-2', '-14'}
3	97	{'-2', '-14'}
3	156	{'-2', '-14'}
3	222	{'-4', '-3'}
3	113	{'-2', '-14'}
3	324	{'-4', '-3'}
3	277	{'-2', '-14'}
3	826	{'-2', '-14'}
3	489	{'-2', '-14'}
3	131	{'-4', '-3'}
3	362	{'-4', '-3'}
3	244	{'-2', '-14'}
3	173	{'-4', '-3'}
3	68	{'-2', '-3', '-15', '-14', '-4'}
3	69	{'-2', '-14'}
3	64	{'-2', '-14'}
3	65	{'-4', '-3'}
3	340	{'-2', '-14'}
3	282	{'-2', '-14'}
3	182	{'-2', '-14'}
3	412	{'-2', '-14'}
3	490	{'-2', '-14'}
3	379	{'-2', '-14'}
3	470	{'-4', '-3'}
3	302	{'-2', '-14'}
3	303	{'-2', '-14'}
3	1026	{'-2', '-14'}
3	198	{'-4', '-3'}
3	974	{'-2', '-14'}
3	864	{'-2', '-14'}
3	418	{'-4', '-3'}
3	125	{'-2', '-14'}
3	153	{'-2', '-14'}
3	146	{'-2', '-14'}
3	147	{'-2', '-14'}
3	88	{'-4', '-3'}
3	89	{'-4', '-3'}
3	1013	{'-2', '-14'}
3	417	{'-2', '-14'}
3	355	{'-2', '-14'}
3	642	{'-2', '-14'}
3	665	{'-2', '-14'}
3	397	{'-2', '-14'}
3	335	{'-4', '-3'}
3	154	{'-2', '-14'}
3	188	{'-2', '-14'}
3	186	{'-2', '-14'}
3	187	{'-2', '-14'}
3	403	{'-4', '-3'}
3	257	{'-4', '-3'}
3	842	{'-2', '-14'}
3	1128	{'-2', '-14'}
3	254	{'-2', '-14'}
3	255	{'-2', '-14'}
3	498	{'-2', '-14'}
3	499	{'-2', '-14'}
3	556	{'-2', '-14'}
3	427	{'-4', '-3'}
3	962	{'-2', '-14'}
3	304	{'-2', '-14'}
3	305	{'-2', '-14'}
3	763	{'-2', '-14'}
3	1000	{'-2', '-14'}
3	364	{'-2', '-14'}
3	365	{'-2', '-14'}
3	394	{'-2', '-14'}
3	505	{'-2', '-14'}
4	0	{'-10', '-2', '-3', '-15', '-14', '-4'}
4	2	{'-2', '-14', '-15'}
4	5	{'-10', '-2', '-3', '-15', '-14', '-4'}
4	13	{'-2', '-14', '-15'}
4	8	{'-2', '-3', '-15', '-14', '-4'}
4	24	{'-2', '-14', '-15'}
4	14	{'-2', '-3', '-15', '-14', '-4'}
4	15	{'-2', '-3', '-15', '-14', '-4'}
4	47	{'-2', '-14', '-15'}
4	22	{'-2', '-3', '-15', '-14', '-4'}
4	63	{'-4', '-3'}
4	20	{'-4', '-3'}
4	21	{'-2', '-3', '-15', '-14', '-4'}
4	44	{'-2', '-3', '-15', '-14', '-4'}
4	45	{'-2', '-14'}
4	161	{'-4', '-3'}
4	118	{'-4', '-3'}
4	78	{'-4', '-3'}
4	79	{'-2', '-14'}
4	56	{'-2', '-14'}
4	57	{'-4', '-3'}
4	163	{'-2', '-14'}
4	284	{'-4', '-3'}
4	159	{'-4', '-3'}
4	152	{'-2', '-14'}
4	153	{'-2', '-14'}
4	84	{'-2', '-14'}
4	85	{'-2', '-14'}
4	99	{'-4', '-3'}
4	186	{'-2', '-14'}
4	303	{'-4', '-3'}
4	218	{'-4', '-3'}
4	219	{'-4', '-3'}
4	892	{'-2', '-14'}
4	220	{'-2', '-14'}
4	221	{'-2', '-14'}
4	164	{'-2', '-14'}
4	165	{'-2', '-14'}
4	356	{'-2', '-14'}
4	166	{'-4', '-3'}
4	333	{'-2', '-14'}
4	362	{'-4', '-3'}
4	298	{'-4', '-3'}
4	374	{'-2', '-14'}
4	375	{'-2', '-14'}
4	380	{'-2', '-14'}
4	381	{'-2', '-14'}
4	229	{'-2', '-14'}
4	265	{'-2', '-14'}
4	364	{'-2', '-14'}
4	272	{'-4', '-3'}
4	273	{'-4', '-3'}
4	924	{'-2', '-14'}
4	436	{'-2', '-14'}
4	1047	{'-2', '-14'}
4	361	{'-2', '-14'}
4	392	{'-2', '-14'}
4	393	{'-2', '-14'}
4	555	{'-2', '-14'}
4	1104	{'-2', '-14'}
4	1194	{'-2', '-14'}
4	1296	{'-2', '-14'}
