tree_index	node_name	label
3	38	{'-10', '-9', '-3', '-4'}
3	39	{'-10', '-9', '-3', '-4'}
3	1109	{'-4', '-3'}
3	154	{'-10', '-9'}
3	155	{'-10', '-9'}
3	260	{'-4', '-3'}
3	56	{'-4', '-3'}
3	57	{'-10', '-9', '-3', '-4'}
3	1315	{'-4', '-3'}
3	1512	{'-4', '-3'}
3	228	{'-10', '-9'}
3	480	{'-10', '-9'}
3	679	{'-4', '-3'}
3	323	{'-4', '-3'}
3	66	{'-10', '-9', '-3', '-4'}
3	67	{'-4', '-3'}
3	1658	{'-4', '-3'}
3	271	{'-10', '-9'}
3	1030	{'-4', '-3'}
3	467	{'-4', '-3'}
3	82	{'-10', '-9', '-3', '-4'}
3	83	{'-10', '-9', '-3', '-4'}
3	90	{'-4', '-3'}
3	1377	{'-4', '-3'}
3	1244	{'-4', '-3'}
3	186	{'-10', '-9', '-3', '-4'}
3	187	{'-4', '-3'}
3	115	{'-10', '-9', '-3', '-4'}
3	152	{'-10', '-9', '-3', '-4'}
3	377	{'-4', '-3'}
3	1839	{'-4', '-3'}
3	1644	{'-4', '-3'}
3	207	{'-4', '-3'}
3	214	{'-4', '-3'}
3	215	{'-4', '-3'}
3	140	{'-10', '-9', '-3', '-4'}
3	158	{'-4', '-3'}
3	727	{'-4', '-3'}
3	236	{'-4', '-3'}
3	237	{'-4', '-3'}
3	249	{'-4', '-3'}
3	199	{'-4', '-3'}
3	325	{'-4', '-3'}
3	1691	{'-4', '-3'}
3	272	{'-4', '-3'}
3	273	{'-4', '-3'}
3	284	{'-4', '-3'}
3	383	{'-4', '-3'}
3	1006	{'-4', '-3'}
3	461	{'-4', '-3'}
3	816	{'-4', '-3'}
3	555	{'-4', '-3'}
3	1349	{'-4', '-3'}
4	0	{'-7', '-3', '-10', '-4', '-15', '-9'}
4	5	{'-7', '-3', '-10', '-4', '-15', '-9'}
4	8	{'-7', '-3', '-10', '-4', '-15', '-9'}
4	7	{'-3', '-10', '-4', '-15', '-9'}
4	11	{'-3', '-10', '-4', '-15', '-9'}
4	26	{'-10', '-9'}
4	12	{'-3', '-10', '-4', '-15', '-9'}
4	13	{'-10', '-9', '-3', '-4'}
4	60	{'-10', '-9'}
4	61	{'-10', '-9'}
4	14	{'-10', '-9', '-3', '-4'}
4	15	{'-4', '-3'}
4	62	{'-10', '-9'}
4	120	{'-10', '-9'}
4	92	{'-10', '-9'}
4	93	{'-10', '-9'}
4	17	{'-10', '-9', '-3', '-4'}
4	64	{'-4', '-3'}
4	65	{'-4', '-3'}
4	221	{'-10', '-9'}
4	214	{'-10', '-9'}
4	109	{'-10', '-9'}
4	206	{'-10', '-9'}
4	207	{'-10', '-9'}
4	24	{'-10', '-9'}
4	25	{'-4', '-3'}
4	95	{'-4', '-3'}
4	140	{'-4', '-3'}
4	175	{'-4', '-3'}
4	275	{'-10', '-9'}
4	405	{'-10', '-9'}
4	304	{'-10', '-9'}
4	226	{'-10', '-9'}
4	33	{'-10', '-9'}
4	41	{'-10', '-9'}
4	46	{'-4', '-3'}
4	47	{'-4', '-3'}
4	312	{'-4', '-3'}
4	193	{'-4', '-3'}
4	371	{'-4', '-3'}
4	1013	{'-4', '-3'}
4	443	{'-10', '-9'}
4	348	{'-10', '-9'}
4	51	{'-10', '-9'}
4	43	{'-10', '-9'}
4	129	{'-10', '-9'}
4	323	{'-4', '-3'}
4	85	{'-4', '-3'}
4	409	{'-4', '-3'}
4	604	{'-4', '-3'}
4	609	{'-4', '-3'}
4	86	{'-10', '-9'}
4	249	{'-10', '-9'}
4	125	{'-10', '-9'}
4	143	{'-10', '-9'}
4	467	{'-4', '-3'}
4	518	{'-4', '-3'}
4	182	{'-4', '-3'}
4	183	{'-4', '-3'}
4	798	{'-4', '-3'}
4	90	{'-10', '-9'}
4	91	{'-10', '-9'}
4	271	{'-10', '-9'}
4	188	{'-10', '-9'}
4	208	{'-10', '-9'}
4	613	{'-4', '-3'}
4	223	{'-4', '-3'}
4	242	{'-4', '-3'}
4	303	{'-4', '-3'}
4	1024	{'-4', '-3'}
4	170	{'-10', '-9'}
4	186	{'-10', '-9'}
4	395	{'-10', '-9'}
4	357	{'-10', '-9'}
4	1205	{'-4', '-3'}
4	709	{'-4', '-3'}
4	300	{'-4', '-3'}
4	301	{'-4', '-3'}
4	184	{'-10', '-9'}
4	391	{'-10', '-9'}
4	347	{'-10', '-9'}
4	407	{'-4', '-3'}
4	977	{'-4', '-3'}
4	1129	{'-4', '-3'}
