tree_index	node_name	label
3	70	{'-4', '-3'}
3	71	{'-4', '-3'}
3	74	{'-3', '-4', '-13'}
3	26	{'-4', '-3', '-9', '-13', '-15'}
3	23	{'-3', '-4', '-13'}
3	25	{'-3', '-4', '-9', '-13'}
3	565	{'-4', '-3'}
3	116	{'-4', '-3'}
3	408	{'-4', '-3'}
3	83	{'-4', '-3'}
3	125	{'-3', '-4', '-13'}
3	30	{'-4', '-3', '-9', '-13', '-15'}
3	41	{'-3', '-4', '-13'}
3	341	{'-4', '-3'}
3	78	{'-3', '-4', '-9', '-13'}
3	1604	{'-4', '-3'}
3	359	{'-4', '-3'}
3	645	{'-4', '-3'}
3	172	{'-4', '-3'}
3	173	{'-4', '-3'}
3	165	{'-3', '-4', '-13'}
3	56	{'-3', '-4', '-13'}
3	57	{'-3', '-4', '-13'}
3	210	{'-4', '-3'}
3	634	{'-4', '-3'}
3	635	{'-4', '-3'}
3	200	{'-3', '-4', '-13'}
3	201	{'-4', '-3'}
3	80	{'-3', '-4', '-13'}
3	81	{'-4', '-3'}
3	62	{'-3', '-4', '-13'}
3	63	{'-4', '-3'}
3	929	{'-4', '-3'}
3	518	{'-4', '-3'}
3	287	{'-4', '-3'}
3	583	{'-4', '-3'}
3	104	{'-3', '-4', '-13'}
3	105	{'-3', '-4', '-13'}
3	123	{'-4', '-3'}
3	159	{'-3', '-4', '-13'}
3	205	{'-4', '-3'}
3	2579	{'-4', '-3'}
3	902	{'-4', '-3'}
3	346	{'-4', '-3'}
3	1107	{'-4', '-3'}
3	120	{'-3', '-4', '-13'}
3	149	{'-4', '-3'}
3	873	{'-4', '-3'}
3	413	{'-4', '-3'}
3	276	{'-4', '-3'}
3	277	{'-4', '-3'}
3	986	{'-4', '-3'}
3	1485	{'-4', '-3'}
3	1195	{'-4', '-3'}
3	161	{'-3', '-4', '-13'}
3	216	{'-4', '-3'}
3	331	{'-4', '-3'}
3	1285	{'-4', '-3'}
3	306	{'-4', '-3'}
3	479	{'-4', '-3'}
3	838	{'-4', '-3'}
3	1241	{'-4', '-3'}
3	1126	{'-4', '-3'}
3	1027	{'-4', '-3'}
3	1651	{'-4', '-3'}
4	0	{'-4', '-3', '-9', '-8', '-13', '-15'}
4	2	{'-4', '-3', '-9', '-8', '-13', '-15'}
4	8	{'-3', '-4', '-9', '-13'}
4	4	{'-4', '-3', '-9', '-8', '-13', '-15'}
4	5	{'-4', '-3', '-9', '-13', '-15'}
4	16	{'-3', '-4', '-9', '-13'}
4	17	{'-3', '-4', '-13'}
4	11	{'-3', '-4', '-13'}
4	32	{'-3', '-4', '-9', '-13'}
4	33	{'-3', '-4', '-9', '-13'}
4	52	{'-3', '-4', '-13'}
4	74	{'-4', '-3'}
4	115	{'-4', '-3'}
4	67	{'-3', '-4', '-9', '-13'}
4	46	{'-3', '-4', '-9', '-13'}
4	62	{'-3', '-4', '-13'}
4	129	{'-3', '-4', '-13'}
4	100	{'-4', '-3'}
4	571	{'-4', '-3'}
4	183	{'-4', '-3'}
4	86	{'-3', '-4', '-9', '-13'}
4	95	{'-4', '-3'}
4	192	{'-4', '-3'}
4	384	{'-4', '-3'}
4	231	{'-4', '-3'}
4	389	{'-4', '-3'}
4	153	{'-4', '-3'}
4	177	{'-4', '-3'}
4	322	{'-4', '-3'}
4	323	{'-4', '-3'}
4	480	{'-4', '-3'}
4	481	{'-4', '-3'}
4	507	{'-4', '-3'}
4	237	{'-4', '-3'}
4	238	{'-4', '-3'}
4	239	{'-4', '-3'}
4	988	{'-4', '-3'}
4	534	{'-4', '-3'}
4	368	{'-4', '-3'}
4	460	{'-4', '-3'}
4	768	{'-4', '-3'}
4	303	{'-4', '-3'}
4	564	{'-4', '-3'}
4	630	{'-4', '-3'}
4	631	{'-4', '-3'}
4	682	{'-4', '-3'}
4	1111	{'-4', '-3'}
4	1516	{'-4', '-3'}
4	871	{'-4', '-3'}
4	432	{'-4', '-3'}
4	433	{'-4', '-3'}
4	1013	{'-4', '-3'}
